date,binance_log,kraken_log,coinbase_log,okx_log,composite_log
2024-04-25 00:00:00+00:00,8.056997308601568,8.056959282655193,8.059516472660343,8.057060681965766,8.057633436470717
2024-04-26 00:00:00+00:00,8.049203532769559,8.048775503899824,8.059516472660343,8.049292948501678,8.051697114457852
2024-04-27 00:00:00+00:00,8.08811958285572,8.087216104402454,8.059516472660343,8.08819330017441,8.080761365023232
2024-04-28 00:00:00+00:00,8.090540196983492,8.090101914370011,8.059516472660343,8.090629056048476,8.082696910015581
2024-04-29 00:00:00+00:00,8.076120594590265,8.07594959888184,8.075747475340135,8.07626047842474,8.076019536809245
2024-04-30 00:00:00+00:00,8.011039968299007,8.009901316598386,8.010160365888943,8.011099686825702,8.01055033440301
2024-05-01 00:00:00+00:00,7.9971451717881035,7.996323965780806,7.9956840347367955,7.99703414646917,7.9965468296937185
2024-05-02 00:00:00+00:00,8.00175360634943,8.002309344189392,8.001797139135485,8.00175360634943,8.001903424005935
2024-05-03 00:00:00+00:00,8.03999897172824,8.040694917549885,8.040369558726168,8.03999897172824,8.040265604933133
2024-05-04 00:00:00+00:00,8.044700065944653,8.044876489078353,8.044757807851179,8.04456532186196,8.044724921184036
2024-05-05 00:00:00+00:00,8.050834112720514,8.051194332362755,8.051006269268626,8.050907442281128,8.050985539158257
2024-05-06 00:00:00+00:00,8.026741926901396,8.026963997448897,8.02675172517135,8.026732128535437,8.02679744451427
2024-05-07 00:00:00+00:00,8.008262437915782,8.008076107264849,8.00829238067521,8.00822916713152,8.008215023246839
2024-05-08 00:00:00+00:00,7.997747185356635,7.997279731408311,7.997262912445939,7.997676576828777,7.997491601509916
2024-05-09 00:00:00+00:00,8.018371893221818,8.018378480316382,8.018269787707208,8.018286257043775,8.018326604572296
2024-05-10 00:00:00+00:00,7.975904923733517,7.975757145984109,7.975709027585343,7.975904923733517,7.975819005259122
2024-05-11 00:00:00+00:00,7.976749930344621,7.975939287522334,7.976509553982761,7.9768391982789515,7.976509492532167
2024-05-12 00:00:00+00:00,7.982515351827566,7.9824743854302485,7.981989488922246,7.982556316546708,7.982383885681692
2024-05-13 00:00:00+00:00,7.989895986255395,7.989218017829534,7.989760429336532,7.989946815362864,7.989705312196081
2024-05-14 00:00:00+00:00,7.966215487576082,7.966059330023204,7.9656844523747115,7.9664340671911065,7.966098334291275
2024-05-15 00:00:00+00:00,8.017159128728446,8.017376743669558,8.017373446826781,8.017205293430923,8.017278653163928
2024-05-16 00:00:00+00:00,7.987762223324677,7.987687510036884,7.9879014468312635,7.987802973674457,7.98778853846682
2024-05-17 00:00:00+00:00,8.036576643854735,8.037123064570238,8.037119832189541,8.036799774770449,8.036904828846241
2024-05-18 00:00:00+00:00,8.046504527587881,8.046024083263736,8.046859907840483,8.04661659805791,8.046501279187503
2024-05-19 00:00:00+00:00,8.029820387625023,8.030015732555954,8.029725957227482,8.029826899737552,8.029847244286502
2024-05-20 00:00:00+00:00,8.205704646968844,8.205573554586762,8.205633640728458,8.205436981745423,8.20558720600737
2024-05-21 00:00:00+00:00,8.240013112805132,8.239918111208505,8.239955057346318,8.240211003815325,8.24002432129382
2024-05-22 00:00:00+00:00,8.226597545294535,8.225992937415146,8.226180244422581,8.226776717226528,8.226386861089697
2024-05-23 00:00:00+00:00,8.23843385932104,8.237706775963938,8.23769884122977,8.238404786134577,8.238061065662333
2024-05-24 00:00:00+00:00,8.223702280281207,8.223189848432147,8.223366948816329,8.223619128562802,8.223469551523122
2024-05-25 00:00:00+00:00,8.22931376615834,8.229329769188247,8.229260420875649,8.229513785627567,8.22935443546245
2024-05-26 00:00:00+00:00,8.249697986156521,8.249274529805406,8.249007817116146,8.249684919197504,8.249416313068895
2024-05-27 00:00:00+00:00,8.267248681511381,8.266704136706547,8.266349509459749,8.267197322025787,8.266874912425866
2024-05-28 00:00:00+00:00,8.254448254502183,8.253222437234875,8.253222437234875,8.25437282294913,8.253816487980266
2024-05-29 00:00:00+00:00,8.234148350367855,8.232809672749356,8.232735249199584,8.234095262371834,8.233447133672158
2024-05-30 00:00:00+00:00,8.228950962105893,8.228457230485699,8.228673434871752,8.229081693441179,8.228790830226131
2024-05-31 00:00:00+00:00,8.232783093545986,8.231695398355052,8.23175925667475,8.232892063790572,8.23228245309159
2024-06-01 00:00:00+00:00,8.246910861644325,8.246279080958683,8.246035175000268,8.246895137508563,8.24653006377796
2024-06-02 00:00:00+00:00,8.237720000380971,8.23734171301298,8.237182948412917,8.237902479479027,8.237536785321472
2024-06-03 00:00:00+00:00,8.234050135359196,8.23373950008101,8.233792606966595,8.234140387348118,8.23393065743873
2024-06-04 00:00:00+00:00,8.245444833752773,8.246174182460996,8.245460580709674,8.245515693106173,8.245648822507404
2024-06-05 00:00:00+00:00,8.259975659768276,8.260066188520916,8.260123088113842,8.259929098932655,8.260023508833921
2024-06-06 00:00:00+00:00,8.246292192497231,8.24586466776707,8.245932874149114,8.246381346400527,8.246117770203485
2024-06-07 00:00:00+00:00,8.21021140518607,8.209852481301272,8.209675691130345,8.210301116031765,8.210010173412362
2024-06-08 00:00:00+00:00,8.211094570616872,8.210678900669121,8.210896265984994,8.211100003067068,8.210942435084513
2024-06-09 00:00:00+00:00,8.217816334102439,8.217654438848314,8.217778560887421,8.21779205148515,8.21776034633083
2024-06-10 00:00:00+00:00,8.20736093831988,8.206414432206717,8.206818238908848,8.207508152696994,8.20702544053311
2024-06-11 00:00:00+00:00,8.159755099211072,8.159903773012449,8.159749380546494,8.159715067872247,8.159780830160566
2024-06-12 00:00:00+00:00,8.177549531143148,8.177313556200344,8.177274221628902,8.177647837603786,8.177446286644045
2024-06-13 00:00:00+00:00,8.151736947327308,8.151592819803026,8.151232410085361,8.151719653121155,8.151570457584214
2024-06-14 00:00:00+00:00,8.155304680424617,8.154816307987844,8.154652506176173,8.15519553551741,8.154992257526512
2024-06-15 00:00:00+00:00,8.179967871298818,8.178739793590534,8.179393273816563,8.18009395827378,8.179548724244924
2024-06-16 00:00:00+00:00,8.195446795421464,8.19428178963031,8.194809247118005,8.195421963485385,8.194989948913792
2024-06-17 00:00:00+00:00,8.16378718439081,8.163875462861029,8.163317183940642,8.163659024355775,8.163659713887064
2024-06-18 00:00:00+00:00,8.15576984879811,8.155321912742107,8.155379351655837,8.155764107297685,8.155558805123436
2024-06-19 00:00:00+00:00,8.177659072012535,8.176844250076279,8.177274221628902,8.177636603068827,8.177353536696636
2024-06-20 00:00:00+00:00,8.164248424565603,8.163929565168505,8.163579272043627,8.164140251522788,8.16397437832513
2024-06-21 00:00:00+00:00,8.165790041406604,8.165434713257323,8.165417654330101,8.165804251906742,8.165611665225192
2024-06-22 00:00:00+00:00,8.15930322392096,8.159246009955016,8.158851144347256,8.15930608453333,8.159176615689141
2024-06-23 00:00:00+00:00,8.137661876534493,8.13691325749689,8.136933735003081,8.137653106899647,8.137290493983528
2024-06-24 00:00:00+00:00,8.117530218320853,8.116823081731978,8.116891728714895,8.117294561680435,8.11713489761204
2024-06-25 00:00:00+00:00,8.13003253006851,8.13003842122353,8.129646583810418,8.129770338528724,8.129871968407794
2024-06-26 00:00:00+00:00,8.123092265687111,8.121973420147647,8.12246325460824,8.123113028174636,8.12266049215441
2024-06-27 00:00:00+00:00,8.146257038125235,8.144792384587438,8.14484752921876,8.146303407947764,8.145550089969799
2024-06-28 00:00:00+00:00,8.125675366190585,8.123919465485232,8.123741630799886,8.125725658551925,8.124765530256905
2024-06-29 00:00:00+00:00,8.125275895853342,8.123537081807465,8.123634914806614,8.125326208308497,8.124443525193978
2024-06-30 00:00:00+00:00,8.142691723545186,8.140965474679376,8.141006263654704,8.142688815008485,8.141838069221937
2024-07-01 00:00:00+00:00,8.143866080835881,8.142749892502756,8.142816782621221,8.143816692596372,8.143312362139058
2024-07-02 00:00:00+00:00,8.137790489010666,8.136169932752678,8.136275319478147,8.13788986005052,8.137031400323002
2024-07-03 00:00:00+00:00,8.100307111592551,8.09951784077706,8.099232335628434,8.100358696070488,8.099853996017133
2024-07-04 00:00:00+00:00,8.026072150924582,8.025343055575332,8.02580738404047,8.026170194946426,8.025848196371703
2024-07-05 00:00:00+00:00,8.00023882521707,8.000332727913824,8.00031260664967,8.000326020870757,8.00030254516283
2024-07-06 00:00:00+00:00,8.028399733820278,8.028732269505724,8.028582316121387,8.028327995937428,8.028510578846205
2024-07-07 00:00:00+00:00,7.983098940710892,7.982655307690495,7.982965871468628,7.983303628051695,7.983005936980428
2024-07-08 00:00:00+00:00,8.012684242056437,8.012091156619842,8.01250867240701,8.012813415133635,8.012524371554232
2024-07-09 00:00:00+00:00,8.028341039571645,8.028292125066038,8.028295386107517,8.028155151720185,8.028270925616345
2024-07-10 00:00:00+00:00,8.039496042801483,8.039870039704248,8.039254159984466,8.03948636861206,8.039526652775564
2024-07-11 00:00:00+00:00,8.039018671174741,8.038718584534573,8.03892833198328,8.039063837710218,8.038932356350703
2024-07-12 00:00:00+00:00,8.050027132457306,8.049953738313167,8.050400401903156,8.050065422915965,8.050111673897398
2024-07-13 00:00:00+00:00,8.063355781821869,8.063742994978101,8.063601349020361,8.063503759021057,8.063550971210347
2024-07-14 00:00:00+00:00,8.08487371079754,8.085246521501833,8.085295808382293,8.08503394399882,8.085112496170122
2024-07-15 00:00:00+00:00,8.15576123653511,8.156946160880203,8.156323748567896,8.155867449262077,8.156224648811321
2024-07-16 00:00:00+00:00,8.144426611641268,8.14395323060281,8.145163826511832,8.14450500282201,8.14451216789448
2024-07-17 00:00:00+00:00,8.127797279426828,8.127915359562047,8.127832704931423,8.127817944457021,8.12784082209433
2024-07-18 00:00:00+00:00,8.139294611025878,8.138999806156836,8.1390260794251,8.139323794898873,8.139161072876671
2024-07-19 00:00:00+00:00,8.161526310639633,8.161988594558673,8.16215975660676,8.161717528052987,8.161848047464515
2024-07-20 00:00:00+00:00,8.165505788988543,8.165855408035258,8.165949187474611,8.165468830238769,8.165694803684296
2024-07-21 00:00:00+00:00,8.17072879906721,8.170344100993875,8.17080798324399,8.170598697163294,8.170619895117092
2024-07-22 00:00:00+00:00,8.143110464536742,8.143337209382901,8.143546466694593,8.143110464536742,8.143276151287743
2024-07-23 00:00:00+00:00,8.155508577150197,8.15506339679454,8.155620559072412,8.15548273338723,8.155418816601095
2024-07-24 00:00:00+00:00,8.112470807420221,8.112560736556123,8.112224959844479,8.112530761076064,8.112446816224221
2024-07-25 00:00:00+00:00,8.063214081002442,8.062543091204349,8.062842414578226,8.063062911326792,8.062915624527953
2024-07-26 00:00:00+00:00,8.093954057008828,8.09430518221605,8.094057880777235,8.093954057008828,8.094067794252735
2024-07-27 00:00:00+00:00,8.086105613534478,8.086170246519174,8.086179479461698,8.086161013491402,8.08615408825169
2024-07-28 00:00:00+00:00,8.092594192357891,8.092551380080547,8.092539147664644,8.092548321990598,8.09255826052342
2024-07-29 00:00:00+00:00,8.107014994131546,8.107626684056982,8.10698183768284,8.107150622702365,8.107193534643432
2024-07-30 00:00:00+00:00,8.095357818709752,8.095107727211559,8.095071123208907,8.095324273482396,8.095215235653153
2024-07-31 00:00:00+00:00,8.081085353829595,8.080506729793747,8.080797630784241,8.08107298034844,8.080865673689004
2024-08-01 00:00:00+00:00,8.072164671440294,8.071509031981034,8.071227911997173,8.072089762969048,8.071747844596887
2024-08-02 00:00:00+00:00,8.002898223094768,8.001676582162123,8.001636393274346,8.002898223094768,8.002277355406502
2024-08-03 00:00:00+00:00,7.973720401318001,7.973169216946659,7.973058943606506,7.973772059280313,7.97343015528787
2024-08-04 00:00:00+00:00,7.896894904989558,7.8962438741988485,7.8966680223743015,7.896980437531953,7.896696809773665
2024-08-05 00:00:00+00:00,7.791349250369534,7.79050577320918,7.791675700025839,7.791411242678375,7.791235491570732
2024-08-06 00:00:00+00:00,7.808457133234138,7.808331177135766,7.808940494840673,7.808408377916751,7.808534295781833
2024-08-07 00:00:00+00:00,7.759102074215627,7.75921731428857,7.7594648221418066,7.759264260140805,7.759262117696702
2024-08-08 00:00:00+00:00,7.894504474504854,7.8957376374255706,7.894910729344035,7.894470923149842,7.894905941106075
2024-08-09 00:00:00+00:00,7.862801231069159,7.863059010130847,7.863228261731448,7.8628127748363905,7.862975319441961
2024-08-10 00:00:00+00:00,7.867074848505981,7.8667989399219405,7.867369833193818,7.867105500316739,7.86708728048462
2024-08-11 00:00:00+00:00,7.845956219563239,7.845047918727954,7.846034482746712,7.846081437716904,7.845780014688702
2024-08-12 00:00:00+00:00,7.909232390217015,7.909595987186639,7.909573954769608,7.909412368877174,7.9094536752626095
2024-08-13 00:00:00+00:00,7.901910347601778,7.902117546276448,7.902295110977052,7.901762322259569,7.902021331778712
2024-08-14 00:00:00+00:00,7.886626366037698,7.887640336381446,7.886709024328372,7.8865286701573805,7.886876099226225
2024-08-15 00:00:00+00:00,7.851618375416832,7.851692305809456,7.851855711495559,7.851696196731352,7.851715647363299
2024-08-16 00:00:00+00:00,7.860466653622717,7.860748170499199,7.860859983979008,7.8605283627337,7.860650792708656
2024-08-17 00:00:00+00:00,7.868831978443973,7.868537424814912,7.868881699717995,7.868831978443973,7.868770770355214
2024-08-18 00:00:00+00:00,7.867928916006245,7.868124138416867,7.868131793421134,7.867944228945296,7.868032269197386
2024-08-19 00:00:00+00:00,7.877154456858944,7.8777270523055805,7.877454067556909,7.877071004985971,7.8773516454268515
2024-08-20 00:00:00+00:00,7.852757852586274,7.853002690110595,7.852843358216094,7.852753965793014,7.852839466676494
2024-08-21 00:00:00+00:00,7.875009050715819,7.87464786625499,7.875172491331176,7.874990044259325,7.874954863140327
2024-08-22 00:00:00+00:00,7.872028229678146,7.872146413385326,7.872188346182306,7.872081604694839,7.872111148485154
2024-08-23 00:00:00+00:00,7.923884105980796,7.924654855183521,7.924698260002186,7.923923924480839,7.924290286411836
2024-08-24 00:00:00+00:00,7.92588031673756,7.926515952828419,7.926241523170962,7.925952568462601,7.926147590299886
2024-08-25 00:00:00+00:00,7.917947926795103,7.918264686095274,7.9184721636602315,7.917977058276405,7.918165458706753
2024-08-26 00:00:00+00:00,7.893754892613366,7.893982437055456,7.893859345671138,7.893825772663833,7.893855612000948
2024-08-27 00:00:00+00:00,7.806830673636691,7.807282281429108,7.80719278978228,7.806851020717191,7.8070391913913175
2024-08-28 00:00:00+00:00,7.834997820260387,7.835326150191401,7.8351679323567565,7.8350255148993,7.835129354426961
2024-08-29 00:00:00+00:00,7.8350294712136765,7.8354250236275504,7.8351283739863975,7.835104638213026,7.835171876760162
2024-08-30 00:00:00+00:00,7.8343923029104365,7.83472478919844,7.83428936807997,7.834348754852178,7.834438803760257
2024-08-31 00:00:00+00:00,7.829284267204397,7.829148968592195,7.829081312420832,7.829312120528792,7.829206667186554
2024-09-01 00:00:00+00:00,7.793883666519854,7.79461720016548,7.793957868539007,7.793999089503996,7.794114456182084
2024-09-02 00:00:00+00:00,7.839135588376894,7.839320755687907,7.839056783375888,7.839131648274333,7.839161193928755
2024-09-03 00:00:00+00:00,7.793706383850419,7.792456267649615,7.793248601858002,7.793562060797448,7.793243328538871
2024-09-04 00:00:00+00:00,7.804133057474414,7.803308466661474,7.80403104101703,7.803982069420546,7.803863658643366
2024-09-05 00:00:00+00:00,7.7701429983252455,7.76999945603913,7.769716532977536,7.770062786058213,7.769980443350031
2024-09-06 00:00:00+00:00,7.707638029379442,7.707264973032371,7.707269468515534,7.707557137410622,7.707432402084492
2024-09-07 00:00:00+00:00,7.729110960682049,7.728899817605438,7.7288030287941485,7.729207719695006,7.72900538169416
2024-09-08 00:00:00+00:00,7.739489799298125,7.739324374046019,7.739563796473208,7.7394680343809945,7.739461501049587
2024-09-09 00:00:00+00:00,7.766361811756672,7.766026991507515,7.766374524240544,7.766217725643782,7.766245263287128
2024-09-10 00:00:00+00:00,7.778429206251103,7.778119342965329,7.7783998989705445,7.778337094762643,7.778321385737405
2024-09-11 00:00:00+00:00,7.7581454959595,7.757901934838342,7.758136950959393,7.758119860740125,7.75807606062434
2024-09-12 00:00:00+00:00,7.767162382788687,7.766984533494322,7.767136977683106,7.767204723197109,7.767122154290806
2024-09-13 00:00:00+00:00,7.79942129596082,7.800118005879004,7.800146683531945,7.799585271381272,7.79981781418826
2024-09-14 00:00:00+00:00,7.790609178767941,7.79027824333456,7.7907911465849535,7.790691895516889,7.790592616051086
2024-09-15 00:00:00+00:00,7.7476400156536664,7.747972415823359,7.747756584136702,7.747687508157416,7.747764130942786
2024-09-16 00:00:00+00:00,7.738784374903863,7.738501194304634,7.73857962157645,7.738688538139936,7.7386384322312205
2024-09-17 00:00:00+00:00,7.758675143414624,7.758628169897004,7.758803241794355,7.7586324403079665,7.758684748853487
2024-09-18 00:00:00+00:00,7.772647447770292,7.772647447770292,7.7725800699872485,7.7726642915067385,7.772634814258643
2024-09-19 00:00:00+00:00,7.810028219088088,7.809703649140416,7.8102877992186865,7.810060670289597,7.810020084434197
2024-09-20 00:00:00+00:00,7.848309262991972,7.848324879329784,7.8485512888274584,7.848313167099287,7.848374649562126
2024-09-21 00:00:00+00:00,7.868024618028502,7.86902320058349,7.86831549594603,7.868212167428224,7.868393870496561
2024-09-22 00:00:00+00:00,7.855932199718614,7.856315698432395,7.85590120350015,7.85599806349298,7.8560367912860345
2024-09-23 00:00:00+00:00,7.8811708685776845,7.88114820089349,7.881151978876538,7.881412625243225,7.881220918397735
2024-09-24 00:00:00+00:00,7.883521737651401,7.883495354068019,7.883563196161803,7.883593346726186,7.883543408651852
2024-09-25 00:00:00+00:00,7.855668701232205,7.855564057572837,7.8552849542679155,7.855649323602903,7.855541759168966
2024-09-26 00:00:00+00:00,7.875575277400223,7.875552482519953,7.875700639954593,7.875495493045893,7.875580973230165
2024-09-27 00:00:00+00:00,7.898941958190298,7.8991571939113525,7.899290765199661,7.8990198937153915,7.8991024527541756
2024-09-28 00:00:00+00:00,7.8917831609216735,7.893053282239564,7.891876607163053,7.891771946785881,7.892121249277543
2024-09-29 00:00:00+00:00,7.885186264417709,7.885302903335734,7.885287853917204,7.885182501645449,7.885239880829024
2024-09-30 00:00:00+00:00,7.8641240487093995,7.864408379764877,7.8637550662895315,7.8640971483425925,7.864096160776601
2024-10-01 00:00:00+00:00,7.8029408556388065,7.803136931667915,7.8028428032051895,7.803055237994636,7.8029939571266365
2024-10-02 00:00:00+00:00,7.768152678815752,7.768080767258477,7.768008850529557,7.768110378525988,7.768088168782444
2024-10-03 00:00:00+00:00,7.762085497133472,7.76194079349903,7.762153585716745,7.762098264095978,7.762069535111307
2024-10-04 00:00:00+00:00,7.789210229820779,7.7892516469492525,7.789218513383705,7.7892516469492525,7.789233009275748
2024-10-05 00:00:00+00:00,7.789313769425806,7.789363464628573,7.7892516469492525,7.78931791078703,7.7893116979476655
2024-10-06 00:00:00+00:00,7.799765613293631,7.799765613293631,7.799687742366702,7.799757416639505,7.799744096398367
2024-10-07 00:00:00+00:00,7.792642027314296,7.792390211452281,7.792216793171082,7.792609005895775,7.792464509458359
2024-10-08 00:00:00+00:00,7.800118005879004,7.799433595050073,7.799540180820973,7.8000483567263394,7.799785034619098
2024-10-09 00:00:00+00:00,7.7708435267041915,7.76928566053868,7.770079673385964,7.7709574216804915,7.770291570577332
2024-10-10 00:00:00+00:00,7.777578946200424,7.776434351976621,7.776669247365363,7.77746580293369,7.777037087119025
2024-10-11 00:00:00+00:00,7.799548379255892,7.798465604293449,7.799249092826297,7.799581172323441,7.79921106217477
2024-10-12 00:00:00+00:00,7.814561171645077,7.814847837062069,7.81431481599108,7.814561171645077,7.814571249085826
2024-10-13 00:00:00+00:00,7.811532036675929,7.810514876571941,7.811029664577805,7.811552288322894,7.811157216537142
2024-10-14 00:00:00+00:00,7.874659274075051,7.8740278456565305,7.874259922920277,7.874651668876137,7.874399677881999
2024-10-15 00:00:00+00:00,7.866112670459492,7.865567920378886,7.8658134782761495,7.866070482111525,7.865891137806513
2024-10-16 00:00:00+00:00,7.867526867467828,7.867266406910809,7.867312375468323,7.867561335105592,7.867416746238138
2024-10-17 00:00:00+00:00,7.865495008768831,7.86443527176086,7.865153404646301,7.865445118814547,7.865132200997635
2024-10-18 00:00:00+00:00,7.879355828205243,7.879211996684696,7.879283915030908,7.879473149125401,7.879331222261563
2024-10-19 00:00:00+00:00,7.881635442905656,7.8817600480867505,7.881548587687586,7.881767599416917,7.881677919524227
2024-10-20 00:00:00+00:00,7.918231922544357,7.91765292274121,7.917980699651897,7.918319289628136,7.9180462086414
2024-10-21 00:00:00+00:00,7.888597031915739,7.888251976703482,7.888090660059193,7.888548281336816,7.888371987503808
2024-10-22 00:00:00+00:00,7.872001541101428,7.870544026249181,7.871250156057542,7.871871900738863,7.871416906036754
2024-10-23 00:00:00+00:00,7.833841874334445,7.8334258819985525,7.832783725599516,7.833877522769582,7.833482251175523
2024-10-24 00:00:00+00:00,7.838272335120084,7.837581984808932,7.837550414543385,7.838323599274424,7.837932083436707
2024-10-25 00:00:00+00:00,7.8000073843703825,7.798408151661077,7.798116733911674,7.80008113340246,7.799153350836399
2024-10-26 00:00:00+00:00,7.817025424108596,7.81555405605562,7.815808172849872,7.817101956621861,7.816372402408987
2024-10-27 00:00:00+00:00,7.827161153756437,7.8262116641354735,7.825920253365983,7.827240901752812,7.826633493252676
2024-10-28 00:00:00+00:00,7.850680152093698,7.8497020616300395,7.849971034447865,7.850648992650826,7.850250560205607
2024-10-29 00:00:00+00:00,7.878079547348716,7.8770482441755325,7.877719470402068,7.878159125810279,7.877751596934148
2024-10-30 00:00:00+00:00,7.8857768441245755,7.884648044182315,7.885389433097322,7.885731716582853,7.885386509496767
2024-10-31 00:00:00+00:00,7.831462441023643,7.830055915148497,7.829964462219852,7.831506114954085,7.83074723333652
2024-11-01 00:00:00+00:00,7.82863148149792,7.828910161670435,7.828145596061738,7.828738981622445,7.828606555213135
2024-11-02 00:00:00+00:00,7.821735343319051,7.8204515585457415,7.821418562134006,7.82176340769874,7.821342217924385
2024-11-03 00:00:00+00:00,7.806993438689766,7.80609790287565,7.806521347030102,7.806907990340189,7.806630169733927
2024-11-04 00:00:00+00:00,7.782477904730651,7.781522569696279,7.781973234434385,7.782452885757929,7.782106648654811
2024-11-05 00:00:00+00:00,7.792575983386804,7.792456267649615,7.792448010863569,7.79251406324313,7.79249858128578
2024-11-06 00:00:00+00:00,7.909074423070179,7.909584971038802,7.909955781300177,7.909067075153681,7.90942056264071
2024-11-07 00:00:00+00:00,7.970902725707318,7.971386122754888,7.971655342640128,7.970885457204548,7.97120741207672
2024-11-08 00:00:00+00:00,7.9935355888348685,7.993940672642119,7.994325350327459,7.993670635003983,7.993868061702108
2024-11-09 00:00:00+00:00,8.047576687227927,8.048628526364757,8.04813951082637,8.047621468885367,8.047991548326106
2024-11-10 00:00:00+00:00,8.065645400600621,8.066537184006611,8.066543461352298,8.065626551525169,8.066088149371176
2024-11-11 00:00:00+00:00,8.123139722168045,8.124381687715683,8.124381687715683,8.123101163948837,8.123751065387061
2024-11-12 00:00:00+00:00,8.084500761053588,8.08582856770317,8.085551445096197,8.084500761053588,8.085095383726635
2024-11-13 00:00:00+00:00,8.066885517110721,8.068073957086225,8.068230637958944,8.066891792270189,8.06752047610652
2024-11-14 00:00:00+00:00,8.02578449966053,8.025947948029188,8.025856420234094,8.025833536976302,8.025855601225027
2024-11-15 00:00:00+00:00,8.035929606132509,8.036078461885088,8.036172294342451,8.035816331475328,8.035999173458844
2024-11-16 00:00:00+00:00,8.049704796315368,8.049877147375753,8.050145189996135,8.049762249969437,8.049872345914174
2024-11-17 00:00:00+00:00,8.031385330625534,8.031128470591707,8.031642124699228,8.031469852411075,8.031406444581886
2024-11-18 00:00:00+00:00,8.073340622903277,8.074125899629017,8.073780079916027,8.073406086188529,8.073663172159213
2024-11-19 00:00:00+00:00,8.04155451507296,8.04267378136288,8.042924479623126,8.041634963913172,8.042196934993033
2024-11-20 00:00:00+00:00,8.029423068546526,8.030113390713417,8.030162216215963,8.029432840581244,8.029782879014288
2024-11-21 00:00:00+00:00,8.118448450966527,8.119964074232787,8.119666490609594,8.118549762655004,8.11915719461598
2024-11-22 00:00:00+00:00,8.110060693986785,8.111189938534146,8.111258973293173,8.110030643471868,8.110635062321492
2024-11-23 00:00:00+00:00,8.129737928058962,8.130730390433484,8.130798089361658,8.129811586698343,8.130269498638112
2024-11-24 00:00:00+00:00,8.120053332054063,8.121385301901109,8.121230789239677,8.120053332054063,8.120680688812227
2024-11-25 00:00:00+00:00,8.135783419710371,8.1355373790597,8.1358507774282,8.13593277200489,8.13577608705079
2024-11-26 00:00:00+00:00,8.109143746785293,8.108719562243618,8.108824873068615,8.109264050070019,8.108988058041886
2024-11-27 00:00:00+00:00,8.20338067318719,8.204548803340824,8.204570675666591,8.203421731337855,8.203980470883115
2024-11-28 00:00:00+00:00,8.182780033436833,8.182657079295778,8.182869445135855,8.182726941457762,8.182758374831558
2024-11-29 00:00:00+00:00,8.186522890964852,8.18698489529253,8.186929243428319,8.18646164545385,8.186724668784887
2024-11-30 00:00:00+00:00,8.217060598573893,8.217735389751635,8.217802843832295,8.217068698767891,8.217416882731428
2024-12-01 00:00:00+00:00,8.218142743160625,8.219487718775122,8.218851843536125,8.21809958774448,8.218645473304088
2024-12-02 00:00:00+00:00,8.200678079959715,8.201045798653572,8.200979948528435,8.200779627740092,8.200870863720453
2024-12-03 00:00:00+00:00,8.192711579070915,8.193621385267535,8.193563337256284,8.192750311095109,8.193161653172462
2024-12-04 00:00:00+00:00,8.252654564735643,8.254349411999828,8.25409445729193,8.252589421126533,8.253421963788483
2024-12-05 00:00:00+00:00,8.238854004634078,8.240464247178274,8.239838936316406,8.238967598520206,8.239531196662242
2024-12-06 00:00:00+00:00,8.293767100191387,8.295361279526825,8.295256411660239,8.293752095840123,8.294534221804643
2024-12-07 00:00:00+00:00,8.293104193308025,8.294172132599515,8.294052140098902,8.29319677651725,8.293631310630923
2024-12-08 00:00:00+00:00,8.295086602270871,8.295748196737609,8.295735717873685,8.295181499307656,8.295438004047455
2024-12-09 00:00:00+00:00,8.21932609390609,8.220672170297252,8.219748957073065,8.219371890271216,8.219779777886906
2024-12-10 00:00:00+00:00,8.196505717350473,8.197111886517778,8.197081586784552,8.196384439411608,8.196770907516102
2024-12-11 00:00:00+00:00,8.251092555398035,8.251663923605589,8.251945574079215,8.251019480211465,8.251430383323576
2024-12-12 00:00:00+00:00,8.264005295003626,8.264280915828396,8.264280915828396,8.26404136186128,8.264152122130424
2024-12-13 00:00:00+00:00,8.270473903573322,8.270717039775581,8.270747747512141,8.270471343930444,8.270602508697872
2024-12-14 00:00:00+00:00,8.261084718616827,8.260960689211364,8.260815968792869,8.261079551032052,8.260985231913278
2024-12-15 00:00:00+00:00,8.283769479861126,8.282609449959471,8.283418327433367,8.28394122175369,8.283434619751914
2024-12-16 00:00:00+00:00,8.290603709697727,8.29092727057577,8.290944825148548,8.290636321351881,8.290778031693483
2024-12-17 00:00:00+00:00,8.26693791632023,8.267068911770254,8.26707404849708,8.266837731749343,8.266979652084226
2024-12-18 00:00:00+00:00,8.196105995771902,8.195565428383633,8.195565428383633,8.19616941054729,8.195851565771614
2024-12-19 00:00:00+00:00,8.136521178654762,8.135824420600683,8.135742417138918,8.13657970764565,8.136166931010003
2024-12-20 00:00:00+00:00,8.152546557822133,8.15248607578024,8.15204531045471,8.152572477577452,8.152412605408633
2024-12-21 00:00:00+00:00,8.113402680387384,8.112944343363854,8.112854448720315,8.113390700393973,8.11314804321638
2024-12-22 00:00:00+00:00,8.09615647262415,8.094589045505733,8.095171780992356,8.09614733134105,8.095516157615823
2024-12-23 00:00:00+00:00,8.138135322646466,8.136647011750494,8.136845971309695,8.13803889809787,8.137416800951131
